precio,ambientes,no_baños,terreno_m2,año_constr,no_dormitorios,area_constr_m2,estacionamientos,latitud,longitud,tipo_de_propiedad,ofertado_como,ciudad,zona,provincia,dpto
113000.0,,2.0,,2020,2.0,69.0,1.0,-17.76,-63.197,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
113000.0,4.0,2.0,82.0,2015,2.0,82.0,,-17.771,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
113030.0,,2.0,,2025,3.0,89.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
113904.0,,2.0,,2025,3.0,90.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
114300.0,,5.0,185.0,2022,4.0,169.0,,-17.702,-63.176,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
114900.0,11.0,3.0,240.0,2010,5.0,308.59,2.0,-17.852,-63.187,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
115000.0,,3.0,250.0,1995,5.0,166.0,1.0,-17.753,-63.161,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
115000.0,,2.0,,2010,3.0,166.0,,-17.791,-63.179,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
115000.0,,4.0,245.86,2016,3.0,179.0,,-17.843,-63.179,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
115000.0,9.0,2.0,"19,628",2017,3.0,148.0,2.0,-17.715,-63.142,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
115000.0,9.0,3.0,264.0,2014,3.0,160.0,2.0,-17.681,-63.147,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
115000.0,5.0,3.0,,1993,3.0,127.0,,-17.761,-63.184,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
115000.0,,1.0,350.0,1994,4.0,154.0,,-17.742,-63.153,Casa,En Venta,Santa Cruz de la Sierra,, Andrés Ibáñez, Santa Cruz
115000.0,4.0,2.0,,2015,2.0,91.0,1.0,-17.809,-63.209,Departamento,En Venta,Santa Cruz de la Sierra,Las palmas, Andrés Ibáñez, Santa Cruz
115000.0,,3.0,,2011,3.0,138.0,,-17.785,-63.173,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
115000.0,7.0,3.0,224.62,2021,4.0,152.14,,-17.839,-63.176,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
115000.0,8.0,3.0,180.0,2023,4.0,161.0,,-17.847,-63.201,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
115000.0,7.0,3.0,180.0,2023,4.0,160.0,,-17.847,-63.201,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
115000.0,,3.0,,2017,3.0,78.0,1.0,-17.766,-63.196,Duplex,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
115000.0,5.0,2.0,330.0,2022,3.0,84.0,2.0,-17.811,-63.177,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
115000.0,9.0,3.0,196.0,2022,3.0,150.0,1.0,-17.715,-63.142,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
115000.0,,2.0,,2019,2.0,89.0,,-17.763,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
115000.0,7.0,2.0,,2017,3.0,108.8,2.0,-17.767,-63.165,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
115000.0,,3.0,,2011,2.0,119.82,,-17.772,-63.185,Departamento,En Venta,Santa Cruz de la Sierra,Noroeste, Andrés Ibáñez, Santa Cruz
115000.0,9.0,3.0,208.89,2017,3.0,160.0,2.0,-17.685,-63.168,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
116000.0,,2.0,300.0,2005,8.0,118.0,,-17.834,-63.125,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
116500.0,12.0,3.0,170.31,2021,3.0,185.0,,-17.837,-63.245,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
117000.0,10.0,2.0,360.0,2015,3.0,170.0,2.0,-17.703,-63.187,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
117000.0,,2.0,394.0,1997,3.0,184.0,,-17.843,-63.185,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
118000.0,,1.0,394.0,2008,3.0,100.0,,-17.711,-63.144,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
118000.0,6.0,3.0,257.0,2016,3.0,147.0,,-17.679,-63.145,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
118000.0,8.0,5.0,166.0,2016,5.0,201.0,,-17.703,-63.174,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
118000.0,2.0,4.0,360.0,2015,5.0,320.0,,-17.842,-63.232,Casa,En Venta,Santa Cruz de la Sierra,Suroeste, Andrés Ibáñez, Santa Cruz
118000.0,,3.0,387.0,2000,3.0,90.0,4.0,-17.822,-63.182,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
119000.0,8.0,4.0,154.96,2000,4.0,186.0,,-17.74,-63.191,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
119000.0,7.0,3.0,300.0,2020,3.0,220.0,,-17.706,-63.186,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
119000.0,5.0,2.0,142.0,2008,3.0,142.0,,-17.813,-63.201,Departamento,En Venta,Santa Cruz de la Sierra,Suroeste, Andrés Ibáñez, Santa Cruz
119000.0,5.0,2.0,,2008,3.0,"14,780",,-17.813,-63.201,Departamento,En Venta,Santa Cruz de la Sierra,Suroeste, Andrés Ibáñez, Santa Cruz
119000.0,,3.0,434.0,2022,3.0,182.0,,-17.848,-63.261,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
119000.0,9.0,3.0,,2018,3.0,144.0,,-17.779,-63.169,Departamento,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
119104.0,4.0,4.0,,2019,3.0,148.88,,-17.795,-63.2,Departamento,En Venta,Santa Cruz de la Sierra,Urbari, Andrés Ibáñez, Santa Cruz
119336.0,6.0,2.0,,2022,2.0,85.24,,-17.766,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
119336.0,6.0,2.0,,2022,2.0,85.24,,-17.766,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
119500.0,12.0,3.0,171.71,2021,3.0,185.0,,-17.837,-63.245,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
119560.0,6.0,2.0,,2022,2.0,85.4,,-17.766,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
119600.0,6.0,3.0,360.0,2015,3.0,292.5,,-17.861,-63.148,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
120000.0,12.0,3.0,184.56,2016,3.0,171.2,,17.712,-63.17,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,10.0,3.0,325.02,2016,3.0,147.0,,-17.681,-63.146,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,,2.0,224.0,2021,3.0,116.0,,-17.809,-63.271,Casa,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
120000.0,,3.0,227.0,2022,3.0,188.0,,-17.762,-63.105,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
120000.0,12.0,3.0,243.23,2017,4.0,261.91,2.0,-17.785,-63.049,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
120000.0,,5.0,338.0,2019,7.0,409.0,,-17.841,-63.112,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
120000.0,,3.0,384.0,2015,4.0,200.0,,-17.841,-63.205,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
120000.0,,2.0,352.0,1990,4.0,120.0,,-17.818,-63.169,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
120000.0,4.0,2.0,390.0,2000,3.0,380.0,,-17.809,-63.105,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
120000.0,8.0,1.0,346.03,2012,6.0,180.0,3.0,-17.736,-63.177,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,,3.0,,2016,3.0,140.0,,-17.747,-63.162,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,6.0,2.0,,2023,2.0,80.0,,-17.77,-63.198,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
120000.0,,2.0,974.95,2015,1.0,126.75,,-17.721,-63.139,Casa,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
120000.0,6.0,2.0,76.0,2023,2.0,76.0,,-17.764,-63.174,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,8.0,2.0,264.0,2013,6.0,110.0,2.0,-17.748,-63.186,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,6.0,3.0,310.0,2011,3.0,166.0,2.0,-17.703,-63.154,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,6.0,3.0,180.0,2023,3.0,150.0,2.0,-17.717,-63.153,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,11.0,3.0,291.5,2023,4.0,320.0,1.0,-17.856,-63.208,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
120000.0,11.0,2.0,370.0,2013,9.0,230.0,4.0,-17.785,-63.112,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,ESTE, Andrés Ibáñez, Santa Cruz
120000.0,8.0,3.0,213.05,2010,3.0,136.0,,-17.681,-63.154,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120649.0,,2.0,,2021,3.0,109.0,,-17.726,-63.163,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120649.0,,2.0,,2021,3.0,109.0,,-17.726,-63.163,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,,2.0,262.5,2017,3.0,97.33,,-17.695,-63.134,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
123000.0,6.0,3.0,245.0,2011,4.0,146.0,,-17.762,-63.1,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
123598.0,6.0,2.0,,2022,2.0,85.24,,-17.766,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
123598.0,6.0,2.0,,2022,2.0,85.24,,-17.766,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
122604.0,,2.0,,2023,2.0,90.15,,-17.762,-63.199,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
125000.0,,4.0,179.86,2013,4.0,208.32,2.0,-17.765,-63.1,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
125000.0,12.0,3.0,280.0,2019,4.0,189.0,,-17.847,-63.189,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
125000.0,,3.0,126.0,2021,3.0,126.5,2.0,-17.745,-63.233,Casa,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
125000.0,,2.0,180.0,2021,3.0,200.0,,-17.853,-63.192,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
125000.0,,2.0,171.0,2015,3.0,175.0,,-17.709,-63.172,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
125000.0,16.0,3.0,360.0,2011,7.0,300.0,3.0,-17.813,-63.092,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
125000.0,9.0,3.0,193.0,2011,3.0,165.0,2.0,-17.839,-63.185,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
125176.0,4.0,4.0,,2019,3.0,156.47,,-17.795,-63.2,Departamento,En Venta,Santa Cruz de la Sierra,Urbari, Andrés Ibáñez, Santa Cruz
125900.0,7.0,3.0,228.0,2022,3.0,185.0,2.0,-17.716,-63.149,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
125900.0,7.0,3.0,228.0,2022,3.0,185.0,2.0,-17.716,-63.149,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
124900.0,10.0,2.0,,2022,3.0,182.47,,-17.831,-63.178,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
127000.0,,3.0,240.0,2000,4.0,220.0,,-17.889,-63.29,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
127500.0,6.0,3.0,162.94,2022,3.0,215.67,1.0,-17.809,-63.136,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
127565.0,,2.0,,2024,3.0,106.0,,-17.763,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,11.0,3.0,291.5,2023,4.0,320.0,1.0,-17.856,-63.208,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
120000.0,11.0,2.0,370.0,2013,9.0,230.0,4.0,-17.785,-63.112,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,ESTE, Andrés Ibáñez, Santa Cruz
120000.0,8.0,3.0,213.05,2010,3.0,136.0,,-17.681,-63.154,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120649.0,,2.0,,2021,3.0,109.0,,-17.726,-63.163,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120649.0,,2.0,,2021,3.0,109.0,,-17.726,-63.163,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,,2.0,262.5,2017,3.0,97.33,,-17.695,-63.134,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
123000.0,6.0,3.0,245.0,2011,4.0,146.0,,-17.762,-63.1,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
123598.0,6.0,2.0,,2022,2.0,85.24,,-17.766,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
123598.0,6.0,2.0,,2022,2.0,85.24,,-17.766,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
122604.0,,2.0,,2023,2.0,90.15,,-17.762,-63.199,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
125000.0,,4.0,179.86,2013,4.0,208.32,2.0,-17.765,-63.1,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
125000.0,12.0,3.0,280.0,2019,4.0,189.0,,-17.847,-63.189,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
125000.0,,3.0,126.0,2021,3.0,126.5,2.0,-17.745,-63.233,Casa,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
125000.0,,2.0,180.0,2021,3.0,200.0,,-17.853,-63.192,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
125000.0,,2.0,171.0,2015,3.0,175.0,,-17.709,-63.172,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
125000.0,16.0,3.0,360.0,2011,7.0,300.0,3.0,-17.813,-63.092,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
125000.0,9.0,3.0,193.0,2011,3.0,165.0,2.0,-17.839,-63.185,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
125176.0,4.0,4.0,,2019,3.0,156.47,,-17.795,-63.2,Departamento,En Venta,Santa Cruz de la Sierra,Urbari, Andrés Ibáñez, Santa Cruz
125900.0,7.0,3.0,228.0,2022,3.0,185.0,2.0,-17.716,-63.149,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
125900.0,7.0,3.0,228.0,2022,3.0,185.0,2.0,-17.716,-63.149,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
124900.0,10.0,2.0,,2022,3.0,182.47,,-17.831,-63.178,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
127000.0,,3.0,240.0,2000,4.0,220.0,,-17.889,-63.29,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
127500.0,6.0,3.0,162.94,2022,3.0,215.67,1.0,-17.809,-63.136,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
127565.0,,2.0,,2024,3.0,106.0,,-17.763,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,11.0,3.0,291.5,2023,4.0,320.0,1.0,-17.856,-63.208,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
120000.0,11.0,2.0,370.0,2013,9.0,230.0,4.0,-17.785,-63.112,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,ESTE, Andrés Ibáñez, Santa Cruz
120000.0,8.0,3.0,213.05,2010,3.0,136.0,,-17.681,-63.154,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120649.0,,2.0,,2021,3.0,109.0,,-17.726,-63.163,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120649.0,,2.0,,2021,3.0,109.0,,-17.726,-63.163,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,,2.0,262.5,2017,3.0,97.33,,-17.695,-63.134,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
123000.0,6.0,3.0,245.0,2011,4.0,146.0,,-17.762,-63.1,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
123598.0,6.0,2.0,,2022,2.0,85.24,,-17.766,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
123598.0,6.0,2.0,,2022,2.0,85.24,,-17.766,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
122604.0,,2.0,,2023,2.0,90.15,,-17.762,-63.199,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
125000.0,,4.0,179.86,2013,4.0,208.32,2.0,-17.765,-63.1,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
125000.0,12.0,3.0,280.0,2019,4.0,189.0,,-17.847,-63.189,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
125000.0,,3.0,126.0,2021,3.0,126.5,2.0,-17.745,-63.233,Casa,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
125000.0,,2.0,180.0,2021,3.0,200.0,,-17.853,-63.192,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
125000.0,,2.0,171.0,2015,3.0,175.0,,-17.709,-63.172,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
125000.0,16.0,3.0,360.0,2011,7.0,300.0,3.0,-17.813,-63.092,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
125000.0,9.0,3.0,193.0,2011,3.0,165.0,2.0,-17.839,-63.185,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
125176.0,4.0,4.0,,2019,3.0,156.47,,-17.795,-63.2,Departamento,En Venta,Santa Cruz de la Sierra,Urbari, Andrés Ibáñez, Santa Cruz
125900.0,7.0,3.0,228.0,2022,3.0,185.0,2.0,-17.716,-63.149,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
125900.0,7.0,3.0,228.0,2022,3.0,185.0,2.0,-17.716,-63.149,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
124900.0,10.0,2.0,,2022,3.0,182.47,,-17.831,-63.178,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
127000.0,,3.0,240.0,2000,4.0,220.0,,-17.889,-63.29,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
127500.0,6.0,3.0,162.94,2022,3.0,215.67,1.0,-17.809,-63.136,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
127565.0,,2.0,,2024,3.0,106.0,,-17.763,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,11.0,3.0,291.5,2023,4.0,320.0,1.0,-17.856,-63.208,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
120000.0,11.0,2.0,370.0,2013,9.0,230.0,4.0,-17.785,-63.112,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,ESTE, Andrés Ibáñez, Santa Cruz
120000.0,8.0,3.0,213.05,2010,3.0,136.0,,-17.681,-63.154,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120649.0,,2.0,,2021,3.0,109.0,,-17.726,-63.163,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120649.0,,2.0,,2021,3.0,109.0,,-17.726,-63.163,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
120000.0,,2.0,262.5,2017,3.0,97.33,,-17.695,-63.134,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
123000.0,6.0,3.0,245.0,2011,4.0,146.0,,-17.762,-63.1,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
123598.0,6.0,2.0,,2022,2.0,85.24,,-17.766,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
123598.0,6.0,2.0,,2022,2.0,85.24,,-17.766,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
122604.0,,2.0,,2023,2.0,90.15,,-17.762,-63.199,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
125000.0,,4.0,179.86,2013,4.0,208.32,2.0,-17.765,-63.1,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
125000.0,12.0,3.0,280.0,2019,4.0,189.0,,-17.847,-63.189,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
125000.0,,3.0,126.0,2021,3.0,126.5,2.0,-17.745,-63.233,Casa,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
125000.0,,2.0,180.0,2021,3.0,200.0,,-17.853,-63.192,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
125000.0,,2.0,171.0,2015,3.0,175.0,,-17.709,-63.172,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
125000.0,16.0,3.0,360.0,2011,7.0,300.0,3.0,-17.813,-63.092,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
125000.0,9.0,3.0,193.0,2011,3.0,165.0,2.0,-17.839,-63.185,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
